@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
68,22,0,0,alpha,0.205882352941176,PTEXT
62,22,0,0,alpha,0.225806451612903,PTEXT
70,25,0,0,alpha,0.2,PTEXT
68,25,0,0,alpha,0.235294117647059,PTEXT
49,25,0,0,alpha,0.244897959183673,PTEXT
25,29,6,0,other,0.52,ITEM
19,29,6,0,other,0.578947368421053,ITEM
36,29,6,0,other,0.333333333333333,ITEM
50,29,6,0,other,0.36,ITEM
63,39,0,0,alpha,0.301587301587302,PTEXT
68,39,0,0,alpha,0.235294117647059,PTEXT
62,39,0,0,alpha,0.241935483870968,PTEXT
70,39,0,0,alpha,0.271428571428571,PTEXT
72,39,0,0,alpha,0.208333333333333,PTEXT
62,39,0,0,alpha,0.193548387096774,PTEXT
65,39,0,0,alpha,0.246153846153846,PTEXT
70,39,0,0,other,0.271428571428571,PTEXT
68,39,0,0,alpha,0.279411764705882,PTEXT
54,39,0,0,other,0.259259259259259,PTEXT
5,40,0,0,alpha,0,PTEXT
67,2,0,0,alpha,0.238805970149254,PTEXT
18,2,0,0,alpha,0.166666666666667,PTEXT
63,3,0,0,alpha,0.285714285714286,PTEXT
14,8,0,0,alpha,0.142857142857143,TABLE
11,8,0,0,alpha,0.181818181818182,TABLE
11,8,0,0,alpha,0.181818181818182,TABLE
11,8,0,0,alpha,0.181818181818182,TABLE
11,8,0,0,alpha,0.272727272727273,TABLE
8,8,0,0,alpha,0.25,TABLE
13,8,0,0,alpha,0.230769230769231,TABLE
10,8,0,0,alpha,0.3,TABLE
161,13,0,0,alpha,0.217391304347826,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
133,13,0,0,alpha,0.203007518796992,NNHEAD
40,13,0,0,alpha,0.375,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
28,13,0,0,alpha,0.214285714285714,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
72,13,0,0,alpha,0.25,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
38,14,0,0,alpha,0.236842105263158,QUOTED
73,16,0,0,other,0.315068493150685,QUOTED
42,16,0,0,other,0.380952380952381,QUOTED
74,24,0,0,alpha,0.297297297297297,PTEXT
73,24,0,0,alpha,0.273972602739726,PTEXT
71,24,0,0,alpha,0.211267605633803,PTEXT
69,24,0,0,alpha,0.27536231884058,PTEXT
72,24,0,0,alpha,0.236111111111111,PTEXT
68,24,0,0,alpha,0.279411764705882,PTEXT
70,24,0,0,other,0.285714285714286,PTEXT
71,24,0,0,alpha,0.28169014084507,PTEXT
71,28,0,0,alpha,0.309859154929577,PTEXT
72,28,0,0,alpha,0.305555555555556,PTEXT
76,28,0,0,alpha,0.210526315789474,PTEXT
41,28,0,0,alpha,0.268292682926829,PTEXT
76,31,0,0,alpha,0.25,PTEXT
73,31,0,0,alpha,0.273972602739726,PTEXT
33,31,0,0,alpha,0.303030303030303,PTEXT
75,34,0,0,alpha,0.2,PTEXT
74,34,0,0,alpha,0.27027027027027,PTEXT
71,34,0,0,alpha,0.28169014084507,PTEXT
146,14,0,0,alpha,0.232876712328767,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
118,14,0,0,alpha,0.220338983050847,NNHEAD
50,14,0,0,alpha,0.3,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
21,14,0,0,alpha,0.19047619047619,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
48,14,0,0,alpha,0.229166666666667,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
36,14,0,0,alpha,0.25,NNHEAD
47,14,0,0,alpha,0.25531914893617,NNHEAD
53,14,0,0,alpha,0.283018867924528,NNHEAD
36,14,0,0,alpha,0.277777777777778,NNHEAD
41,14,0,0,alpha,0.268292682926829,NNHEAD
74,21,0,0,alpha,0.337837837837838,QUOTED
39,21,0,0,other,0.256410256410256,QUOTED
1,21,0,0,other,1,QUOTED
74,21,0,0,other,0.324324324324324,QUOTED
43,21,0,0,other,0.395348837209302,QUOTED
1,21,0,0,other,1,QUOTED
66,21,0,0,other,0.318181818181818,QUOTED
67,24,0,0,alpha,0.26865671641791,PTEXT
69,24,0,0,alpha,0.260869565217391,PTEXT
59,24,0,0,alpha,0.322033898305085,PTEXT
69,28,0,0,alpha,0.231884057971014,PTEXT
68,28,0,0,alpha,0.235294117647059,PTEXT
65,28,0,0,alpha,0.230769230769231,PTEXT
30,28,0,0,alpha,0.366666666666667,PTEXT
64,31,0,0,alpha,0.28125,PTEXT
63,31,0,0,alpha,0.222222222222222,PTEXT
8,31,0,0,alpha,0.375,PTEXT
66,34,0,0,alpha,0.242424242424242,PTEXT
66,34,0,0,alpha,0.287878787878788,PTEXT
36,34,0,0,alpha,0.222222222222222,PTEXT
69,37,0,0,alpha,0.231884057971014,PTEXT
65,37,0,0,alpha,0.261538461538462,PTEXT
26,37,0,0,other,0.307692307692308,PTEXT
3,38,0,0,alpha,0,SIG
219,14,0,0,alpha,0.228310502283105,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
191,14,0,0,alpha,0.219895287958115,NNHEAD
42,14,0,0,alpha,0.285714285714286,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
25,14,0,0,alpha,0.24,NNHEAD
30,14,0,0,alpha,0.266666666666667,NNHEAD
28,14,0,0,alpha,0.285714285714286,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
23,14,0,0,alpha,0.304347826086957,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
89,14,0,0,alpha,0.280898876404494,NNHEAD
28,14,0,0,alpha,0.285714285714286,NNHEAD
32,14,0,0,alpha,0.3125,NNHEAD
100,37,0,0,alpha,0.27,QUOTED
75,37,0,0,other,0.346666666666667,QUOTED
40,37,0,0,other,0.275,QUOTED
2,37,0,0,other,1,QUOTED
75,37,0,0,other,0.333333333333333,QUOTED
44,37,0,0,other,0.409090909090909,QUOTED
2,37,0,0,other,1,QUOTED
67,37,0,0,other,0.328358208955224,QUOTED
1,37,0,0,other,1,QUOTED
68,37,0,0,other,0.279411764705882,QUOTED
70,37,0,0,other,0.271428571428571,QUOTED
60,37,0,0,other,0.333333333333333,QUOTED
1,37,0,0,other,1,QUOTED
70,37,0,0,other,0.242857142857143,QUOTED
69,37,0,0,other,0.246376811594203,QUOTED
66,37,0,0,other,0.242424242424242,QUOTED
31,37,0,0,other,0.387096774193548,QUOTED
1,37,0,0,other,1,QUOTED
65,37,0,0,other,0.292307692307692,QUOTED
64,37,0,0,other,0.234375,QUOTED
9,37,0,0,other,0.444444444444444,QUOTED
1,37,0,0,other,1,QUOTED
4,37,0,0,other,0.25,QUOTED
69,10,0,0,alpha,0.231884057971014,PTEXT
71,10,0,0,alpha,0.253521126760563,PTEXT
65,10,0,0,alpha,0.215384615384615,PTEXT
66,10,0,0,alpha,0.318181818181818,PTEXT
66,10,0,0,alpha,0.272727272727273,PTEXT
67,10,0,0,alpha,0.223880597014925,PTEXT
66,10,0,0,alpha,0.242424242424242,PTEXT
65,10,0,0,alpha,0.353846153846154,PTEXT
64,10,0,0,alpha,0.265625,PTEXT
9,10,0,0,alpha,0.444444444444444,PTEXT
72,13,0,0,alpha,0.347222222222222,PTEXT
70,13,0,0,alpha,0.214285714285714,PTEXT
34,13,0,0,alpha,0.235294117647059,PTEXT
74,19,0,0,other,0.297297297297297,PTEXT
72,19,0,0,alpha,0.180555555555556,PTEXT
74,19,0,0,other,0.22972972972973,PTEXT
71,19,0,0,alpha,0.28169014084507,PTEXT
71,19,0,0,alpha,0.253521126760563,PTEXT
57,19,0,0,alpha,0.245614035087719,PTEXT
71,24,0,0,other,0.366197183098592,PTEXT
67,24,0,0,alpha,0.194029850746269,PTEXT
70,24,0,0,alpha,0.271428571428571,PTEXT
68,24,0,0,alpha,0.323529411764706,PTEXT
54,24,0,0,alpha,0.277777777777778,PTEXT
71,27,0,0,other,0.28169014084507,PTEXT
72,27,0,0,alpha,0.277777777777778,PTEXT
14,27,0,0,alpha,0.357142857142857,PTEXT
73,34,0,0,other,0.356164383561644,PTEXT
72,34,0,0,alpha,0.194444444444444,PTEXT
69,34,0,0,alpha,0.246376811594203,PTEXT
72,34,0,0,alpha,0.208333333333333,PTEXT
73,34,0,0,alpha,0.273972602739726,PTEXT
72,34,0,0,alpha,0.25,PTEXT
61,34,0,0,alpha,0.278688524590164,PTEXT
45,35,0,0,alpha,0.288888888888889,PTEXT
3,36,0,0,alpha,0,SIG
80,13,0,0,alpha,0.2375,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
52,13,0,0,alpha,0.211538461538462,NNHEAD
47,13,0,0,alpha,0.297872340425532,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
25,13,0,0,alpha,0.24,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
26,13,0,0,alpha,0.230769230769231,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
89,13,0,0,alpha,0.280898876404494,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
81,17,0,0,alpha,0.246913580246914,QUOTED
70,17,0,0,other,0.242857142857143,QUOTED
66,17,0,0,other,0.272727272727273,QUOTED
27,17,0,0,other,0.333333333333333,QUOTED
63,23,0,0,alpha,0.333333333333333,PTEXT
68,23,0,0,alpha,0.220588235294118,PTEXT
64,23,0,0,alpha,0.296875,PTEXT
68,23,0,0,alpha,0.235294117647059,PTEXT
65,23,0,0,alpha,0.292307692307692,PTEXT
41,23,0,0,alpha,0.170731707317073,PTEXT
65,27,0,0,alpha,0.276923076923077,PTEXT
68,27,0,0,alpha,0.264705882352941,PTEXT
69,27,0,0,alpha,0.202898550724638,PTEXT
33,27,0,0,alpha,0.121212121212121,PTEXT
12,29,0,0,alpha,0.0833333333333333,PTEXT
24,29,0,0,alpha,0.208333333333333,PTEXT
80,13,0,0,alpha,0.2375,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
52,13,0,0,alpha,0.211538461538462,NNHEAD
45,13,0,0,alpha,0.266666666666667,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
25,13,0,0,alpha,0.24,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
30,13,0,0,alpha,0.2,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
89,13,0,0,alpha,0.280898876404494,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
51,16,0,0,alpha,0.294117647058824,QUOTED
67,16,0,0,other,0.253731343283582,QUOTED
63,16,0,0,other,0.698412698412698,QUOTED
68,20,0,0,other,0.264705882352941,QUOTED
68,20,0,0,other,0.308823529411765,QUOTED
68,20,0,0,other,0.588235294117647,QUOTED
37,20,0,0,other,1,QUOTED
75,3,3,0,other,0.32,PTEXT
71,3,0,0,alpha,0.225352112676056,PTEXT
41,3,0,0,alpha,0.317073170731707,PTEXT
73,12,3,0,other,0.26027397260274,PTEXT
74,12,0,0,alpha,0.297297297297297,PTEXT
67,12,0,0,alpha,0.253731343283582,PTEXT
70,12,0,0,alpha,0.185714285714286,PTEXT
71,12,0,0,alpha,0.23943661971831,PTEXT
71,12,0,0,alpha,0.28169014084507,PTEXT
70,12,0,0,alpha,0.3,PTEXT
73,12,0,0,alpha,0.273972602739726,PTEXT
13,12,0,0,alpha,0.307692307692308,PTEXT
18,1,0,5,other,0.388888888888889,SIG
163,15,0,0,alpha,0.214723926380368,NNHEAD
43,15,0,0,alpha,0.209302325581395,NNHEAD
135,15,0,0,alpha,0.2,NNHEAD
49,15,0,0,alpha,0.306122448979592,NNHEAD
39,15,0,0,alpha,0.179487179487179,NNHEAD
25,15,0,0,alpha,0.24,NNHEAD
30,15,0,0,alpha,0.266666666666667,NNHEAD
56,15,0,0,alpha,0.267857142857143,NNHEAD
9,15,0,0,alpha,0.222222222222222,NNHEAD
23,15,0,0,alpha,0.304347826086957,NNHEAD
32,15,0,0,alpha,0.28125,NNHEAD
110,15,0,0,alpha,0.290909090909091,NNHEAD
26,15,0,0,alpha,0.307692307692308,NNHEAD
32,15,0,0,alpha,0.3125,NNHEAD
69,15,0,0,alpha,0.289855072463768,NNHEAD
76,16,0,0,alpha,0.263157894736842,QUOTED
76,22,0,0,other,0.315789473684211,QUOTED
74,22,0,0,other,0.202702702702703,QUOTED
76,22,0,0,other,0.25,QUOTED
73,22,0,0,other,0.301369863013699,QUOTED
73,22,0,0,other,0.273972602739726,QUOTED
59,22,0,0,other,0.271186440677966,QUOTED
69,29,0,0,alpha,0.217391304347826,PTEXT
70,29,0,0,alpha,0.285714285714286,PTEXT
68,29,0,0,alpha,0.264705882352941,PTEXT
60,29,0,0,alpha,0.316666666666667,PTEXT
2,29,0,0,other,1,PTEXT
63,29,0,0,alpha,0.317460317460317,PTEXT
77,29,0,0,alpha,0.233766233766234,PTEXT
219,13,0,0,alpha,0.228310502283105,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
191,13,0,0,alpha,0.219895287958115,NNHEAD
51,13,0,0,alpha,0.372549019607843,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
28,13,0,0,alpha,0.214285714285714,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
42,13,0,0,alpha,0.261904761904762,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
71,31,0,0,alpha,0.267605633802817,QUOTED
73,31,0,0,other,0.301369863013699,QUOTED
76,31,0,0,other,0.302631578947368,QUOTED
71,31,0,0,other,0.366197183098592,QUOTED
3,31,0,0,other,1,QUOTED
68,31,0,0,other,0.264705882352941,QUOTED
77,31,0,0,other,0.298701298701299,QUOTED
73,31,0,0,other,0.246575342465753,QUOTED
72,31,0,0,other,0.25,QUOTED
47,31,0,0,other,0.361702127659574,QUOTED
3,31,0,0,other,1,QUOTED
76,31,0,0,other,0.263157894736842,QUOTED
74,31,0,0,other,0.351351351351351,QUOTED
20,31,0,0,other,0.45,QUOTED
3,31,0,0,other,1,QUOTED
75,31,0,0,other,0.333333333333333,QUOTED
44,31,0,0,other,0.409090909090909,QUOTED
3,31,0,0,other,1,QUOTED
74,38,0,0,alpha,0.337837837837838,PTEXT
70,38,0,0,alpha,0.185714285714286,PTEXT
72,38,0,0,alpha,0.222222222222222,PTEXT
72,38,0,0,alpha,0.208333333333333,PTEXT
72,38,0,0,alpha,0.263888888888889,PTEXT
71,38,0,0,alpha,0.211267605633803,PTEXT
39,38,0,0,alpha,0.153846153846154,PTEXT
71,48,0,0,other,0.23943661971831,PTEXT
71,48,0,0,alpha,0.28169014084507,PTEXT
73,48,0,0,alpha,0.191780821917808,PTEXT
74,48,0,0,alpha,0.243243243243243,PTEXT
73,48,0,0,alpha,0.287671232876712,PTEXT
72,48,0,0,alpha,0.236111111111111,PTEXT
69,48,0,0,alpha,0.202898550724638,PTEXT
73,48,0,0,alpha,0.26027397260274,PTEXT
71,48,0,0,alpha,0.197183098591549,PTEXT
5,48,0,0,alpha,0.4,PTEXT
9,49,0,0,alpha,0.444444444444444,SIG
191,13,0,0,alpha,0.225130890052356,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
163,13,0,0,alpha,0.214723926380368,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
47,13,0,0,alpha,0.297872340425532,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
56,13,0,0,alpha,0.196428571428571,NNHEAD
68,13,0,0,alpha,0.294117647058824,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
39,14,0,0,alpha,0.307692307692308,QUOTED
70,24,0,0,other,0.257142857142857,QUOTED
70,24,0,0,other,0.342857142857143,QUOTED
72,24,0,0,other,0.305555555555556,QUOTED
68,24,0,0,other,0.338235294117647,QUOTED
69,24,0,0,other,0.289855072463768,QUOTED
45,24,0,0,other,0.311111111111111,QUOTED
2,24,0,0,other,1,QUOTED
67,24,0,0,other,0.313432835820896,QUOTED
69,24,0,0,other,0.260869565217391,QUOTED
32,24,0,0,other,0.34375,QUOTED
43,25,0,0,alpha,0.27906976744186,PTEXT
71,28,0,0,other,0.352112676056338,QUOTED
71,28,0,0,other,0.323943661971831,QUOTED
47,28,0,0,other,0.25531914893617,QUOTED
70,30,3,0,other,0.342857142857143,PTEXT
60,30,0,0,alpha,0.283333333333333,PTEXT
74,34,3,0,other,0.27027027027027,PTEXT
68,34,0,0,alpha,0.294117647058824,PTEXT
74,34,0,0,alpha,0.310810810810811,PTEXT
66,34,0,0,alpha,0.287878787878788,PTEXT
68,36,3,0,other,0.367647058823529,PTEXT
51,36,0,0,alpha,0.215686274509804,PTEXT
72,38,3,0,other,0.263888888888889,PTEXT
10,38,0,0,alpha,0.2,PTEXT
71,42,3,0,other,0.295774647887324,PTEXT
73,42,0,0,alpha,0.301369863013699,PTEXT
74,42,0,0,alpha,0.256756756756757,PTEXT
49,42,0,0,alpha,0.285714285714286,PTEXT
73,44,3,0,other,0.301369863013699,PTEXT
74,44,0,0,alpha,0.256756756756757,PTEXT
73,3,3,0,other,0.315068493150685,PTEXT
68,3,0,0,alpha,0.25,PTEXT
28,3,0,0,alpha,0.214285714285714,PTEXT
72,10,3,0,other,0.236111111111111,PTEXT
74,10,0,0,numeric,0.243243243243243,PTEXT
66,10,0,0,numeric,0.212121212121212,PTEXT
73,10,0,0,alpha,0.26027397260274,PTEXT
71,10,0,0,alpha,0.295774647887324,PTEXT
74,10,0,0,alpha,0.22972972972973,PTEXT
9,10,0,0,numeric,0.222222222222222,PTEXT
73,11,3,0,other,0.342465753424658,PTEXT
3,12,0,0,alpha,0,SIG
147,14,0,0,alpha,0.224489795918367,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
119,14,0,0,alpha,0.210084033613445,NNHEAD
47,14,0,0,alpha,0.276595744680851,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
51,14,0,0,alpha,0.313725490196078,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
48,14,0,0,alpha,0.229166666666667,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
36,14,0,0,alpha,0.25,NNHEAD
43,14,0,0,alpha,0.232558139534884,NNHEAD
113,14,0,0,alpha,0.256637168141593,NNHEAD
36,14,0,0,alpha,0.277777777777778,NNHEAD
38,14,0,0,alpha,0.236842105263158,NNHEAD
56,25,0,0,alpha,0.196428571428571,QUOTED
44,25,0,0,alpha,0.227272727272727,QUOTED
73,25,0,0,other,0.246575342465753,QUOTED
75,25,0,0,other,0.253333333333333,QUOTED
67,25,0,0,other,0.223880597014925,QUOTED
74,25,0,0,other,0.27027027027027,QUOTED
72,25,0,0,other,0.305555555555556,QUOTED
75,25,0,0,other,0.24,QUOTED
10,25,0,0,other,0.3,QUOTED
1,25,0,0,other,1,QUOTED
74,25,0,0,other,0.351351351351351,QUOTED
72,28,0,0,alpha,0.263888888888889,PTEXT
69,28,0,0,alpha,0.27536231884058,PTEXT
68,28,0,0,alpha,0.294117647058824,PTEXT
71,32,0,0,alpha,0.338028169014085,PTEXT
70,32,0,0,alpha,0.271428571428571,PTEXT
67,32,0,0,alpha,0.283582089552239,PTEXT
29,32,0,0,numeric,0.275862068965517,PTEXT
68,34,0,0,alpha,0.294117647058824,PTEXT
25,34,0,0,alpha,0.28,PTEXT
69,41,0,0,alpha,0.217391304347826,PTEXT
65,41,0,0,alpha,0.184615384615385,PTEXT
69,41,0,0,alpha,0.289855072463768,PTEXT
68,41,0,0,alpha,0.279411764705882,PTEXT
66,41,0,0,alpha,0.287878787878788,PTEXT
64,41,0,0,alpha,0.3125,PTEXT
57,41,0,0,alpha,0.315789473684211,PTEXT
3,42,0,0,alpha,0,SIG
191,13,0,0,alpha,0.225130890052356,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
163,13,0,0,alpha,0.214723926380368,NNHEAD
43,13,0,0,alpha,0.232558139534884,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
47,13,0,0,alpha,0.297872340425532,NNHEAD
37,13,0,0,alpha,0.297297297297297,NNHEAD
51,13,0,0,alpha,0.235294117647059,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
29,13,0,0,alpha,0.206896551724138,NNHEAD
56,13,0,0,alpha,0.196428571428571,NNHEAD
68,13,0,0,alpha,0.294117647058824,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
39,14,0,0,alpha,0.307692307692308,QUOTED
70,24,0,0,other,0.257142857142857,QUOTED
70,24,0,0,other,0.342857142857143,QUOTED
72,24,0,0,other,0.305555555555556,QUOTED
68,24,0,0,other,0.338235294117647,QUOTED
69,24,0,0,other,0.289855072463768,QUOTED
45,24,0,0,other,0.311111111111111,QUOTED
2,24,0,0,other,1,QUOTED
67,24,0,0,other,0.313432835820896,QUOTED
69,24,0,0,other,0.260869565217391,QUOTED
32,24,0,0,other,0.34375,QUOTED
43,25,0,0,alpha,0.27906976744186,PTEXT
71,28,0,0,other,0.352112676056338,QUOTED
71,28,0,0,other,0.323943661971831,QUOTED
47,28,0,0,other,0.25531914893617,QUOTED
70,30,3,0,other,0.342857142857143,PTEXT
60,30,0,0,alpha,0.283333333333333,PTEXT
74,34,3,0,other,0.27027027027027,PTEXT
68,34,0,0,alpha,0.294117647058824,PTEXT
74,34,0,0,alpha,0.310810810810811,PTEXT
66,34,0,0,alpha,0.287878787878788,PTEXT
68,36,3,0,other,0.367647058823529,PTEXT
51,36,0,0,alpha,0.215686274509804,PTEXT
72,38,3,0,other,0.263888888888889,PTEXT
10,38,0,0,alpha,0.2,PTEXT
71,42,3,0,other,0.295774647887324,PTEXT
73,42,0,0,alpha,0.301369863013699,PTEXT
74,42,0,0,alpha,0.256756756756757,PTEXT
49,42,0,0,alpha,0.285714285714286,PTEXT
73,44,3,0,other,0.301369863013699,PTEXT
74,44,0,0,alpha,0.256756756756757,PTEXT
73,3,3,0,other,0.315068493150685,PTEXT
68,3,0,0,alpha,0.25,PTEXT
28,3,0,0,alpha,0.214285714285714,PTEXT
72,10,3,0,other,0.236111111111111,PTEXT
74,10,0,0,numeric,0.243243243243243,PTEXT
66,10,0,0,numeric,0.212121212121212,PTEXT
73,10,0,0,alpha,0.26027397260274,PTEXT
71,10,0,0,alpha,0.295774647887324,PTEXT
74,10,0,0,alpha,0.22972972972973,PTEXT
9,10,0,0,numeric,0.222222222222222,PTEXT
73,11,3,0,other,0.342465753424658,PTEXT
3,12,0,0,alpha,0,SIG
210,13,0,0,alpha,0.238095238095238,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
182,13,0,0,alpha,0.230769230769231,NNHEAD
44,13,0,0,alpha,0.295454545454545,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
59,13,0,0,alpha,0.288135593220339,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
54,13,0,0,alpha,0.185185185185185,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
32,13,0,0,alpha,0.25,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
73,14,0,0,alpha,0.26027397260274,QUOTED
75,18,0,0,other,0.28,QUOTED
76,18,0,0,other,0.276315789473684,QUOTED
71,18,0,0,other,0.352112676056338,QUOTED
75,18,0,0,other,0.4,QUOTED
76,26,0,0,alpha,0.276315789473684,PTEXT
77,26,0,0,alpha,0.285714285714286,PTEXT
79,26,0,0,alpha,0.278481012658228,PTEXT
70,26,0,0,alpha,0.228571428571429,PTEXT
79,26,0,0,alpha,0.240506329113924,PTEXT
78,26,0,0,alpha,0.307692307692308,PTEXT
76,26,0,0,alpha,0.289473684210526,PTEXT
37,26,0,0,alpha,0.351351351351351,PTEXT
79,30,0,0,alpha,0.215189873417722,PTEXT
78,30,0,0,alpha,0.243589743589744,PTEXT
77,30,0,0,alpha,0.298701298701299,PTEXT
48,30,0,0,alpha,0.270833333333333,PTEXT
73,33,0,0,alpha,0.273972602739726,PTEXT
70,33,0,0,other,0.257142857142857,PTEXT
42,33,0,0,alpha,0.357142857142857,PTEXT
3,37,0,0,other,1,SIG
57,37,0,0,alpha,0.596491228070175,SIG
71,37,0,0,alpha,0.338028169014085,SIG
73,37,0,0,alpha,0.424657534246575,SIG
163,12,0,0,alpha,0.214723926380368,NNHEAD
43,12,0,0,alpha,0.209302325581395,NNHEAD
135,12,0,0,alpha,0.2,NNHEAD
38,12,0,0,alpha,0.289473684210526,NNHEAD
39,12,0,0,alpha,0.179487179487179,NNHEAD
46,12,0,0,alpha,0.195652173913043,NNHEAD
30,12,0,0,alpha,0.266666666666667,NNHEAD
31,12,0,0,alpha,0.225806451612903,NNHEAD
10,12,0,0,alpha,0.2,NNHEAD
23,12,0,0,alpha,0.304347826086957,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
32,12,0,0,alpha,0.3125,NNHEAD
72,15,0,0,alpha,0.194444444444444,PTEXT
78,15,0,0,alpha,0.243589743589744,PTEXT
36,15,0,0,alpha,0.25,PTEXT
76,17,0,0,alpha,0.197368421052632,PTEXT
60,17,0,0,alpha,0.266666666666667,PTEXT
42,55,0,1,other,0.238095238095238,ITEM
59,55,0,2,other,0.305084745762712,ITEM
62,55,0,2,other,0.225806451612903,ITEM
61,55,0,2,other,0.311475409836066,ITEM
65,55,0,2,other,0.246153846153846,ITEM
63,55,0,2,other,0.238095238095238,ITEM
15,55,0,2,other,0.266666666666667,ITEM
15,55,0,1,other,0.333333333333333,ITEM
63,55,0,2,other,0.26984126984127,ITEM
65,55,0,2,other,0.230769230769231,ITEM
62,55,0,2,other,0.338709677419355,ITEM
63,55,0,2,other,0.301587301587302,ITEM
37,55,0,2,other,0.324324324324324,ITEM
39,55,0,1,other,0.256410256410256,ITEM
63,55,0,2,other,0.19047619047619,ITEM
63,55,0,2,other,0.238095238095238,ITEM
64,55,0,2,other,0.203125,ITEM
10,55,0,2,other,0.4,ITEM
14,55,0,1,other,0.357142857142857,ITEM
65,55,0,2,other,0.261538461538462,ITEM
63,55,0,2,other,0.253968253968254,ITEM
65,55,0,2,other,0.276923076923077,ITEM
64,55,0,2,other,0.265625,ITEM
62,55,0,2,other,0.32258064516129,ITEM
19,55,0,2,other,0.421052631578947,ITEM
40,55,0,1,other,0.275,ITEM
63,55,0,2,other,0.222222222222222,ITEM
61,55,0,2,other,0.245901639344262,ITEM
63,55,0,2,other,0.285714285714286,ITEM
41,55,0,2,other,0.292682926829268,ITEM
30,55,0,1,other,0.3,ITEM
63,55,0,2,other,0.285714285714286,ITEM
